restaurante,fecha,valoracion_ambiente,valoracion_personal,valoracion_comida,valoracion_domicilio
3,2024-01-10,4.6,3.0,3.9,
3,2024-01-10,4.0,3.4,3.3,
3,2024-01-10,3.6,3.9,4.4,
3,2024-01-10,4.4,4.6,4.6,
3,2024-01-10,4.7,4.5,4.3,
3,2024-01-10,4.7,3.9,4.2,
3,2024-01-10,2.9,4.2,4.0,
3,2024-01-10,,,,4.2
3,2024-01-10,,,,4.5
3,2024-01-10,,,,3.7
3,2024-01-11,2.4,4.2,3.6,
3,2024-01-11,4.3,3.9,4.2,
3,2024-01-11,3.8,3.3,3.8,
3,2024-01-11,4.1,4.5,3.5,
3,2024-01-11,4.9,4.0,4.4,
3,2024-01-11,3.7,3.4,4.4,
3,2024-01-11,3.7,4.1,4.2,
3,2024-01-11,3.9,5.0,4.7,
3,2024-01-11,5.0,3.9,4.2,
3,2024-01-11,4.1,5.0,3.3,
3,2024-01-11,4.1,4.6,4.6,
3,2024-01-11,3.8,4.4,4.1,
3,2024-01-11,4.0,4.0,2.8,
3,2024-01-11,4.4,4.1,4.3,
3,2024-01-11,3.8,4.1,4.5,
3,2024-01-11,5.0,4.5,4.5,
3,2024-01-11,3.6,4.3,4.1,
3,2024-01-11,3.8,4.0,4.8,
3,2024-01-11,3.8,4.8,4.9,
3,2024-01-11,4.4,3.6,4.0,
3,2024-01-11,3.5,4.6,5.0,
3,2024-01-11,5.0,4.0,4.1,
3,2024-01-11,3.2,4.3,4.7,
3,2024-01-11,4.5,4.0,4.6,
3,2024-01-11,3.6,4.7,4.7,
3,2024-01-11,3.8,4.1,4.0,
3,2024-01-11,4.3,4.2,4.3,
3,2024-01-11,3.7,3.9,4.1,
3,2024-01-11,4.5,3.6,4.0,
3,2024-01-11,4.0,5.0,3.8,
3,2024-01-11,4.7,3.9,4.8,
3,2024-01-11,3.7,4.3,3.4,
3,2024-01-11,3.5,3.8,4.1,
3,2024-01-11,4.1,3.8,4.4,
3,2024-01-11,4.4,3.3,4.4,
3,2024-01-11,3.6,3.4,4.0,
3,2024-01-11,3.3,4.9,4.0,
3,2024-01-11,4.1,4.2,4.6,
3,2024-01-11,4.1,4.1,3.0,
3,2024-01-11,3.8,4.5,4.5,
3,2024-01-11,3.4,4.0,3.9,
3,2024-01-11,3.6,4.1,4.7,
3,2024-01-11,3.2,4.3,4.2,
3,2024-01-11,,,,3.9
3,2024-01-11,,,,5.0
3,2024-01-11,,,,3.1
3,2024-01-12,4.5,3.9,4.0,
3,2024-01-12,3.7,3.7,3.9,
3,2024-01-12,3.4,4.1,4.6,
3,2024-01-12,4.1,3.9,3.8,
3,2024-01-12,5.0,4.3,3.9,
3,2024-01-12,4.1,4.3,4.2,
3,2024-01-12,4.4,4.1,3.8,
3,2024-01-12,4.3,4.4,3.5,
3,2024-01-12,3.6,4.1,4.1,
3,2024-01-12,3.7,4.6,4.1,
3,2024-01-12,3.9,4.6,4.2,
3,2024-01-12,4.7,4.4,4.0,
3,2024-01-12,2.8,3.3,3.4,
3,2024-01-12,3.9,5.0,4.5,
3,2024-01-12,4.2,4.7,4.3,
3,2024-01-12,4.6,4.3,4.2,
3,2024-01-12,2.9,4.0,3.8,
3,2024-01-12,3.7,3.4,3.0,
3,2024-01-12,3.9,3.7,3.4,
3,2024-01-12,3.6,4.4,4.9,
3,2024-01-12,4.3,4.9,4.3,
3,2024-01-12,4.0,3.1,4.9,
3,2024-01-12,3.3,3.8,4.7,
3,2024-01-12,5.0,3.4,4.5,
3,2024-01-12,4.2,4.9,4.2,
3,2024-01-12,4.0,3.8,5.0,
3,2024-01-12,4.7,3.0,3.9,
3,2024-01-12,4.1,4.0,3.7,
3,2024-01-12,4.6,4.2,4.2,
3,2024-01-12,3.7,4.3,4.1,
3,2024-01-12,4.5,3.1,4.5,
3,2024-01-12,4.0,3.5,4.9,
3,2024-01-12,3.6,3.4,4.2,
3,2024-01-12,3.9,4.3,3.9,
3,2024-01-12,3.5,3.0,3.2,
3,2024-01-12,3.1,4.3,4.6,
3,2024-01-12,4.3,4.2,4.8,
3,2024-01-12,4.8,4.3,3.5,
3,2024-01-12,3.7,4.1,4.3,
3,2024-01-12,4.1,3.2,4.1,
3,2024-01-12,4.3,4.7,5.0,
3,2024-01-12,4.2,3.9,3.6,
3,2024-01-12,3.8,3.3,4.0,
3,2024-01-12,,,,3.9
3,2024-01-12,,,,4.3
3,2024-01-12,,,,4.4
3,2024-01-13,5.0,4.4,3.3,
3,2024-01-13,3.8,3.6,4.8,
3,2024-01-13,3.9,4.3,4.0,
3,2024-01-13,4.2,4.1,3.3,
3,2024-01-13,3.6,5.0,4.4,
3,2024-01-13,4.2,3.5,3.2,
3,2024-01-13,4.3,4.0,4.1,
3,2024-01-13,5.0,3.8,4.1,
3,2024-01-13,4.1,3.3,3.6,
3,2024-01-13,3.8,4.3,4.6,
3,2024-01-13,4.5,3.5,4.1,
3,2024-01-13,4.0,4.7,3.6,
3,2024-01-13,4.9,4.5,4.4,
3,2024-01-13,3.7,3.5,4.4,
3,2024-01-13,4.4,4.0,4.4,
3,2024-01-13,3.7,4.2,5.0,
3,2024-01-13,4.8,3.9,4.8,
3,2024-01-13,3.8,4.3,3.6,
3,2024-01-13,4.2,4.1,3.9,
3,2024-01-13,5.0,4.6,3.8,
3,2024-01-13,3.4,3.5,3.2,
3,2024-01-13,3.3,3.7,4.1,
3,2024-01-13,3.9,5.0,3.7,
3,2024-01-13,4.6,4.1,4.0,
3,2024-01-13,3.3,5.0,4.4,
3,2024-01-13,3.5,5.0,4.0,
3,2024-01-13,3.6,4.8,4.3,
3,2024-01-13,4.4,4.2,4.2,
3,2024-01-13,3.7,3.5,4.2,
3,2024-01-13,3.7,3.8,4.6,
3,2024-01-13,4.9,3.6,4.2,
3,2024-01-13,4.4,4.3,4.4,
3,2024-01-13,3.3,3.8,4.3,
3,2024-01-13,4.5,5.0,3.9,
3,2024-01-13,3.0,4.7,3.6,
3,2024-01-13,4.9,4.3,3.7,
3,2024-01-13,4.3,4.2,5.0,
3,2024-01-13,4.5,4.0,3.6,
3,2024-01-13,3.8,5.0,4.5,
3,2024-01-13,4.1,3.7,3.2,
3,2024-01-13,4.1,4.2,3.7,
3,2024-01-13,4.2,4.7,4.3,
3,2024-01-13,4.7,4.3,4.2,
3,2024-01-13,,,,4.0
3,2024-01-13,,,,4.0
3,2024-01-13,,,,4.1
3,2024-01-15,4.2,4.2,4.1,
3,2024-01-15,4.3,4.1,4.5,
3,2024-01-15,4.6,4.2,3.7,
3,2024-01-15,4.0,4.0,4.7,
3,2024-01-15,4.2,4.1,4.2,
3,2024-01-15,4.3,3.8,3.4,
3,2024-01-15,4.3,4.5,4.3,
3,2024-01-15,4.1,4.4,4.4,
3,2024-01-15,4.2,3.9,3.6,
3,2024-01-15,3.7,3.9,3.7,
3,2024-01-15,5.0,3.8,4.2,
3,2024-01-15,3.8,4.1,4.5,
3,2024-01-15,3.8,3.7,3.5,
3,2024-01-15,4.7,3.9,4.0,
3,2024-01-15,4.3,3.3,3.7,
3,2024-01-15,4.3,3.7,4.2,
3,2024-01-15,4.0,4.4,4.0,
3,2024-01-15,3.9,3.6,4.1,
3,2024-01-15,3.8,3.9,3.9,
3,2024-01-15,3.6,4.2,3.8,
3,2024-01-15,5.0,4.0,4.0,
3,2024-01-15,3.7,3.5,3.0,
3,2024-01-15,4.5,3.9,3.5,
3,2024-01-15,3.3,4.1,4.4,
3,2024-01-15,4.4,4.5,4.9,
3,2024-01-15,3.7,4.2,3.5,
3,2024-01-15,4.2,4.3,3.8,
3,2024-01-15,3.7,3.1,4.2,
3,2024-01-15,4.3,4.0,3.8,
3,2024-01-15,4.1,3.6,4.8,
3,2024-01-15,4.1,3.6,3.7,
3,2024-01-15,4.2,2.9,3.8,
3,2024-01-15,3.9,3.9,4.7,
3,2024-01-15,4.4,4.9,4.0,
3,2024-01-15,4.5,3.9,3.4,
3,2024-01-15,4.8,2.8,4.1,
3,2024-01-15,4.4,3.8,4.0,
3,2024-01-15,4.3,3.9,4.1,
3,2024-01-15,4.1,3.9,4.3,
3,2024-01-15,3.9,4.0,4.3,
3,2024-01-15,4.5,4.3,3.3,
3,2024-01-15,4.2,4.5,3.0,
3,2024-01-15,4.0,4.1,4.4,
3,2024-01-15,,,,3.5
3,2024-01-15,,,,4.4
3,2024-01-15,,,,4.2
3,2024-01-16,3.6,4.1,3.8,
3,2024-01-16,4.6,4.2,4.3,
3,2024-01-16,3.9,3.5,3.4,
3,2024-01-16,4.9,4.3,4.4,
3,2024-01-16,3.6,3.9,3.4,
3,2024-01-16,3.6,3.8,4.0,
3,2024-01-16,4.4,4.2,4.5,
3,2024-01-16,3.6,4.5,4.6,
3,2024-01-16,3.8,3.8,3.7,
3,2024-01-16,4.1,4.8,4.8,
3,2024-01-16,4.5,4.1,4.1,
3,2024-01-16,4.8,3.9,4.2,
3,2024-01-16,3.1,4.0,4.1,
3,2024-01-16,4.2,4.2,3.9,
3,2024-01-16,3.8,4.3,3.8,
3,2024-01-16,4.4,2.8,4.4,
3,2024-01-16,4.1,4.2,3.5,
3,2024-01-16,3.8,3.4,4.0,
3,2024-01-16,4.1,4.4,3.6,
3,2024-01-16,4.0,3.4,3.9,
3,2024-01-16,3.2,3.4,4.3,
3,2024-01-16,3.8,4.9,3.7,
3,2024-01-16,4.2,4.3,3.8,
3,2024-01-16,4.6,3.8,4.6,
3,2024-01-16,3.9,5.0,3.7,
3,2024-01-16,4.0,4.1,3.4,
3,2024-01-16,3.9,4.7,4.9,
3,2024-01-16,4.5,4.6,3.8,
3,2024-01-16,3.6,5.0,4.5,
3,2024-01-16,4.8,4.2,4.1,
3,2024-01-16,4.6,3.9,3.5,
3,2024-01-16,4.1,4.8,4.3,
3,2024-01-16,3.9,4.6,3.8,
3,2024-01-16,3.4,4.5,4.3,
3,2024-01-16,4.1,4.3,3.9,
3,2024-01-16,4.1,3.9,3.3,
3,2024-01-16,3.6,3.7,4.6,
3,2024-01-16,4.8,4.4,3.3,
3,2024-01-16,4.8,3.4,4.0,
3,2024-01-16,3.9,3.9,3.8,
3,2024-01-16,3.2,4.3,3.8,
3,2024-01-16,5.0,4.3,3.9,
3,2024-01-16,4.2,4.0,3.9,
3,2024-01-16,,,,3.2
3,2024-01-16,,,,4.1
3,2024-01-16,,,,4.6
3,2024-01-17,4.7,3.6,4.3,
3,2024-01-17,3.8,3.5,3.9,
3,2024-01-17,4.6,4.0,3.9,
3,2024-01-17,3.6,4.1,4.3,
3,2024-01-17,5.0,4.3,4.5,
3,2024-01-17,3.6,5.0,4.1,
3,2024-01-17,3.6,4.1,3.9,
3,2024-01-17,2.4,3.6,4.0,
3,2024-01-17,3.0,4.2,3.7,
3,2024-01-17,3.5,3.7,3.5,
3,2024-01-17,3.6,3.9,3.8,
3,2024-01-17,4.2,4.6,4.2,
3,2024-01-17,3.9,4.3,3.7,
3,2024-01-17,3.8,3.8,3.6,
3,2024-01-17,4.4,4.3,3.6,
3,2024-01-17,4.5,4.3,4.5,
3,2024-01-17,4.2,4.5,3.8,
3,2024-01-17,4.0,4.0,4.1,
3,2024-01-17,4.9,5.0,4.1,
3,2024-01-17,3.6,4.3,4.1,
3,2024-01-17,4.3,4.0,4.7,
3,2024-01-17,3.9,3.9,4.1,
3,2024-01-17,4.6,4.3,4.6,
3,2024-01-17,3.6,3.5,3.9,
3,2024-01-17,3.7,4.4,3.9,
3,2024-01-17,2.5,4.0,3.7,
3,2024-01-17,3.6,3.5,2.7,
3,2024-01-17,3.7,5.0,3.9,
3,2024-01-17,3.4,4.6,4.8,
3,2024-01-17,3.5,5.0,3.2,
3,2024-01-17,4.3,4.4,4.0,
3,2024-01-17,4.4,4.0,4.6,
3,2024-01-17,4.5,3.7,4.5,
3,2024-01-17,3.8,3.2,4.6,
3,2024-01-17,3.4,3.8,3.5,
3,2024-01-17,4.2,4.3,5.0,
3,2024-01-17,3.8,3.8,3.7,
3,2024-01-17,3.4,3.2,4.8,
3,2024-01-17,4.0,3.8,3.4,
3,2024-01-17,4.8,4.4,4.4,
3,2024-01-17,3.5,4.4,3.8,
3,2024-01-17,4.6,4.2,4.5,
3,2024-01-17,3.9,4.1,4.7,
3,2024-01-17,,,,4.4
3,2024-01-17,,,,4.3
3,2024-01-17,,,,3.9
3,2024-01-18,3.9,4.4,4.1,
3,2024-01-18,3.5,5.0,3.9,
3,2024-01-18,4.0,4.7,5.0,
3,2024-01-18,4.2,3.2,3.8,
3,2024-01-18,4.0,3.6,4.8,
3,2024-01-18,4.2,4.7,3.8,
3,2024-01-18,3.3,3.8,3.8,
3,2024-01-18,4.5,4.0,4.1,
3,2024-01-18,3.9,4.4,4.3,
3,2024-01-18,4.3,5.0,4.4,
3,2024-01-18,4.1,3.4,3.5,
3,2024-01-18,3.5,2.7,4.3,
3,2024-01-18,3.4,4.5,3.4,
3,2024-01-18,4.5,4.3,4.5,
3,2024-01-18,3.9,4.5,4.1,
3,2024-01-18,4.4,4.3,4.1,
3,2024-01-18,4.2,3.8,4.3,
3,2024-01-18,3.8,3.8,4.4,
3,2024-01-18,4.4,5.0,4.1,
3,2024-01-18,4.5,4.1,3.7,
3,2024-01-18,4.8,4.3,4.6,
3,2024-01-18,4.1,4.6,5.0,
3,2024-01-18,4.6,4.1,3.6,
3,2024-01-18,3.8,4.3,4.2,
3,2024-01-18,5.0,3.7,4.7,
3,2024-01-18,4.9,4.0,3.7,
3,2024-01-18,3.8,3.9,4.8,
3,2024-01-18,4.3,4.9,4.9,
3,2024-01-18,4.3,4.2,3.8,
3,2024-01-18,4.2,3.8,3.3,
3,2024-01-18,4.4,3.8,3.9,
3,2024-01-18,4.8,4.1,3.6,
3,2024-01-18,3.2,4.2,3.5,
3,2024-01-18,3.5,4.1,4.2,
3,2024-01-18,4.8,3.4,4.4,
3,2024-01-18,3.7,4.4,3.0,
3,2024-01-18,3.1,4.2,3.6,
3,2024-01-18,4.0,4.8,4.5,
3,2024-01-18,3.6,3.6,4.3,
3,2024-01-18,4.8,4.5,4.3,
3,2024-01-18,4.2,4.2,4.5,
3,2024-01-18,4.1,4.2,3.3,
3,2024-01-18,3.4,4.0,4.4,
3,2024-01-18,,,,4.7
3,2024-01-18,,,,3.1
3,2024-01-18,,,,5.0
3,2024-01-19,3.0,3.1,3.8,
3,2024-01-19,4.6,4.1,4.2,
3,2024-01-19,3.5,4.6,3.9,
3,2024-01-19,4.9,4.5,3.8,
3,2024-01-19,3.7,4.2,3.8,
3,2024-01-19,3.7,4.4,3.5,
3,2024-01-19,4.3,3.8,4.0,
3,2024-01-19,3.8,3.7,4.1,
3,2024-01-19,4.6,4.9,5.0,
3,2024-01-19,4.4,4.4,4.4,
3,2024-01-19,3.9,3.8,3.8,
3,2024-01-19,4.5,3.9,2.9,
3,2024-01-19,4.2,4.6,4.0,
3,2024-01-19,3.6,4.1,3.6,
3,2024-01-19,4.2,4.3,4.0,
3,2024-01-19,5.0,5.0,3.2,
3,2024-01-19,4.2,4.0,4.3,
3,2024-01-19,4.7,4.0,4.8,
3,2024-01-19,4.2,4.1,3.2,
3,2024-01-19,4.0,4.3,3.5,
3,2024-01-19,4.5,3.5,3.4,
3,2024-01-19,3.2,3.6,4.4,
3,2024-01-19,4.4,3.7,3.8,
3,2024-01-19,4.2,3.7,4.4,
3,2024-01-19,5.0,3.3,5.0,
3,2024-01-19,4.7,4.1,4.7,
3,2024-01-19,4.1,4.2,4.7,
3,2024-01-19,4.1,4.2,3.4,
3,2024-01-19,4.1,3.7,3.6,
3,2024-01-19,4.0,4.4,3.5,
3,2024-01-19,4.4,3.8,3.6,
3,2024-01-19,3.6,4.6,4.1,
3,2024-01-19,4.3,4.7,3.6,
3,2024-01-19,4.5,3.8,5.0,
3,2024-01-19,4.0,4.0,3.9,
3,2024-01-19,4.0,4.5,4.0,
3,2024-01-19,4.0,3.9,4.6,
3,2024-01-19,4.7,4.0,4.6,
3,2024-01-19,3.7,4.1,5.0,
3,2024-01-19,3.8,3.8,4.8,
3,2024-01-19,4.1,4.9,4.1,
3,2024-01-19,3.6,4.1,4.4,
3,2024-01-19,3.7,4.1,4.7,
3,2024-01-19,,,,3.5
3,2024-01-19,,,,3.6
3,2024-01-19,,,,4.3
3,2024-01-20,4.0,3.5,4.5,
3,2024-01-20,3.7,3.6,3.7,
3,2024-01-20,4.0,4.1,3.2,
3,2024-01-20,3.5,4.6,4.0,
3,2024-01-20,3.9,4.0,4.5,
3,2024-01-20,3.2,4.7,4.5,
3,2024-01-20,3.5,4.0,4.5,
3,2024-01-20,4.0,4.3,4.8,
3,2024-01-20,4.2,4.2,4.9,
3,2024-01-20,3.9,3.5,4.1,
3,2024-01-20,4.0,4.0,3.9,
3,2024-01-20,3.9,3.7,4.6,
3,2024-01-20,4.7,5.0,3.7,
3,2024-01-20,3.8,4.0,4.0,
3,2024-01-20,4.3,3.1,4.4,
3,2024-01-20,4.3,4.5,3.8,
3,2024-01-20,4.3,4.4,3.7,
3,2024-01-20,4.6,3.8,3.9,
3,2024-01-20,3.4,4.9,3.9,
3,2024-01-20,4.0,4.0,4.6,
3,2024-01-20,4.2,3.5,4.1,
3,2024-01-20,4.4,4.1,3.3,
3,2024-01-20,3.7,4.2,4.0,
3,2024-01-20,3.4,3.6,4.0,
3,2024-01-20,4.1,3.8,4.1,
3,2024-01-20,4.0,4.6,4.4,
3,2024-01-20,3.9,3.2,4.7,
3,2024-01-20,5.0,3.9,4.1,
3,2024-01-20,4.7,3.5,4.2,
3,2024-01-20,4.0,3.2,4.0,
3,2024-01-20,3.7,3.4,4.5,
3,2024-01-20,4.8,4.0,4.0,
3,2024-01-20,3.4,3.3,3.6,
3,2024-01-20,4.0,4.2,4.6,
3,2024-01-20,4.6,5.0,4.6,
3,2024-01-20,4.0,4.2,4.6,
3,2024-01-20,3.4,2.9,4.1,
3,2024-01-20,3.4,4.4,4.1,
3,2024-01-20,3.6,4.1,4.2,
3,2024-01-20,4.7,4.1,5.0,
